,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Velten,20,DE,1582565216,65,52.68,13.18,7.0,5.7
1,Ittoqqortoormiit,97,GL,1582565216,57,70.48,-21.96,-21.8,2.85
2,Kaitangata,100,NZ,1582565216,69,-46.28,169.85,13.89,4.36
3,Avarua,100,CK,1582565216,100,-21.21,-159.78,26.0,2.1
4,Bluff,100,NZ,1582565216,81,-46.6,168.33,14.44,1.79
5,Ulladulla,0,AU,1582565216,100,-35.35,150.47,17.22,1.68
6,Bredasdorp,0,ZA,1582565216,52,-34.53,20.04,22.22,8.7
7,Tasiilaq,100,GL,1582565216,47,65.61,-37.64,-11.0,5.1
8,Cidreira,22,BR,1582565217,77,-30.18,-50.21,23.24,7.34
9,Kavieng,57,PG,1582565217,70,-2.57,150.8,29.23,3.19
10,Roswell,90,US,1582565217,100,34.02,-84.36,8.0,1.5
11,Kayasula,100,RU,1582565217,80,44.33,45.0,5.96,7.63
12,Saskylakh,100,RU,1582565217,87,71.92,114.08,-10.23,6.53
13,Hambantota,19,LK,1582565217,84,6.12,81.12,26.77,8.15
14,Upernavik,32,GL,1582565217,82,72.79,-56.15,-28.6,0.38
15,Punta Arenas,40,CL,1582565078,54,-53.15,-70.92,12.0,13.9
16,Hermanus,0,ZA,1582565165,62,-34.42,19.23,29.44,3.58
17,Grand Gaube,20,MU,1582565218,83,-20.01,57.66,26.0,1.5
18,Bonavista,2,CA,1582565218,89,48.65,-53.11,-2.22,2.24
19,Bembèrèkè,18,BJ,1582565218,8,10.23,2.66,31.06,2.62
20,Rikitea,45,PF,1582565218,64,-23.12,-134.97,26.4,2.71
21,Aktas,0,KZ,1582565218,83,49.78,72.96,-21.0,1.0
22,Lebu,67,CL,1582565218,42,-37.62,-73.65,19.48,4.85
23,Takoradze,71,GH,1582565072,78,4.88,-1.76,28.43,3.1
24,Thompson,75,CA,1582565218,64,55.74,-97.86,-17.0,3.6
25,Hobyo,88,SO,1582565219,73,5.35,48.53,26.38,8.09
26,Mataura,100,NZ,1582565219,81,-46.19,168.86,14.44,1.79
27,Soyo,20,AO,1582565194,70,-6.13,12.37,31.0,3.1
28,Puerto Ayora,20,EC,1582565219,66,-0.74,-90.35,30.0,7.2
29,Marawi City,32,PH,1582565219,88,8.0,124.28,23.89,3.13
30,Kamianske,75,UA,1582565219,86,48.51,34.6,1.0,14.0
31,Toliara,100,MG,1582565219,81,-23.35,43.67,27.55,12.64
32,Port Said Governorate,40,EG,1582565219,77,31.1,32.3,16.0,3.6
33,East London,20,ZA,1582565220,77,-33.02,27.91,20.0,1.0
34,Mahébourg,20,MU,1582565220,83,-20.41,57.7,26.0,1.5
35,Tiksi,100,RU,1582565220,82,71.69,128.87,-18.68,8.33
36,Mayumba,38,GA,1582565220,79,-3.43,10.66,28.63,3.88
37,Meridian,1,US,1582564926,47,43.61,-116.39,4.0,4.1
38,Armação de Búzios,75,BR,1582565122,61,-22.75,-41.88,27.0,5.7
39,Knysna,0,ZA,1582565220,82,-34.04,23.05,17.0,5.1
40,Kenai,1,US,1582565124,83,60.55,-151.26,-18.89,2.1
41,Vaini,20,TO,1582565221,100,-21.2,-175.2,25.0,1.5
42,Houma,90,US,1582565015,82,29.6,-90.72,22.0,5.1
43,Ushuaia,75,AR,1582564987,75,-54.8,-68.3,8.0,15.4
44,Bubaque,17,GW,1582565221,70,11.28,-15.83,27.5,9.77
45,Ilulissat,75,GL,1582565134,60,69.22,-51.1,-15.0,4.6
46,Dingle,68,PH,1582565222,91,11.0,122.67,22.63,4.76
47,Stirling,90,GB,1582565222,93,56.12,-3.94,3.33,4.6
48,Hilo,90,US,1582565222,68,19.73,-155.09,19.44,2.1
49,Macabuboni,0,PH,1582565222,77,16.19,119.78,22.31,1.7
50,Conversion,3,PH,1582565222,90,15.9,121.13,19.02,2.95
51,Busselton,26,AU,1582565222,50,-33.65,115.33,21.11,7.23
52,Pangnirtung,75,CA,1582565222,74,66.15,-65.71,-32.0,0.51
53,Castro,49,BR,1582565134,92,-24.79,-50.01,22.45,0.89
54,Nikolskoye,90,RU,1582565223,74,59.7,30.79,1.0,6.0
55,Port Elizabeth,0,ZA,1582565223,68,-33.92,25.57,20.0,3.1
56,Tuktoyaktuk,75,CA,1582565223,75,69.45,-133.04,-28.0,3.1
57,Butaritari,96,KI,1582565223,80,3.07,172.79,28.42,7.73
58,Dudinka,90,RU,1582565223,92,69.41,86.18,-7.0,16.0
59,Gisborne,100,NZ,1582565044,94,-38.65,178.0,14.44,0.89
60,San Jose,90,US,1582565036,93,37.34,-121.89,14.0,1.43
61,Arraial do Cabo,75,BR,1582565042,61,-22.97,-42.03,27.0,5.7
62,Lhasa,61,CN,1582565224,58,29.65,91.1,-5.68,1.76
63,Samarinda,73,ID,1582565224,89,-0.5,117.15,24.18,1.25
64,Saldanha,0,ZA,1582565224,19,-33.01,17.94,30.0,4.6
65,Cherskiy,32,RU,1582565224,87,68.75,161.3,-32.64,2.18
66,Karratha,22,AU,1582565224,66,-20.74,116.85,29.77,6.13
67,Nouadhibou,20,MR,1582565224,57,20.93,-17.03,25.0,4.6
68,Albania,20,AL,1582565082,77,41.0,20.0,11.0,1.0
69,Longyearbyen,20,SJ,1582565225,84,78.22,15.64,-18.0,1.5
70,Karakenja,100,TJ,1582565225,86,39.24,71.52,-13.99,3.29
71,Kapaa,20,US,1582565043,93,22.08,-159.32,18.0,2.1
72,Al Bardīyah,8,LY,1582565225,72,31.76,25.09,14.17,6.09
73,Provideniya,84,RU,1582565225,96,64.38,-173.3,-15.44,2.77
74,São Gabriel da Cachoeira,75,BR,1582565225,88,-0.13,-67.09,27.0,2.6
75,Tyre,40,LB,1582565225,82,33.27,35.19,16.0,2.1
76,Port Alfred,0,ZA,1582565226,83,-33.59,26.89,20.0,0.45
77,Pisco,20,PE,1582565226,30,-13.7,-76.22,26.67,4.1
78,Esperance,97,AU,1582565226,82,-33.87,121.9,19.0,6.7
79,Chokurdakh,37,RU,1582565226,95,70.63,147.92,-31.08,2.47
80,Pacific Grove,40,US,1582565085,76,36.62,-121.92,12.22,1.5
81,Tôlanaro,75,MG,1582565227,94,-25.03,47.0,24.0,3.1
82,Nanortalik,99,GL,1582565227,58,60.14,-45.24,-6.47,16.15
83,Korla,72,CN,1582565227,86,41.76,86.15,5.56,0.45
84,Tabiauan,86,PH,1582565227,71,6.03,121.89,27.74,2.2
85,Seoul,90,KR,1582565227,86,37.57,126.98,7.0,3.6
86,Rocha,0,UY,1582565227,26,-34.48,-54.33,29.51,4.46
87,Hong Kong,20,HK,1582565227,73,22.29,114.16,21.67,4.6
88,Bambous Virieux,20,MU,1582565228,83,-20.34,57.76,26.0,1.5
89,Jamestown,1,US,1582565228,70,42.1,-79.24,11.11,5.7
90,Rāwatsār,45,IN,1582565228,42,29.28,74.38,19.54,2.56
91,Cape Town,0,ZA,1582565082,68,-33.93,18.42,23.33,6.2
92,Beloha,99,MG,1582565228,88,-25.17,45.05,22.35,6.72
93,Makakilo City,1,US,1582565228,93,21.35,-158.09,24.0,2.6
94,Karnāl,0,IN,1582565228,63,29.68,76.98,15.11,1.36
95,Haines Junction,100,CA,1582565229,93,60.75,-137.51,-21.69,1.98
96,Penzance,20,GB,1582565229,100,50.12,-5.54,10.0,10.3
97,Grande Rivière Sud Est,20,MU,1582565229,83,-20.29,57.78,26.0,1.5
98,Guerrero Negro,4,MX,1582565229,52,27.98,-114.06,19.42,5.86
99,Caernarfon,75,GB,1582565229,75,53.14,-4.27,8.33,8.2
100,Buala,68,SB,1582565104,82,-8.14,159.59,26.24,1.77
101,Zhangye,0,CN,1582565229,31,38.93,100.45,2.57,2.89
102,Suez,84,EG,1582564945,59,29.97,32.53,14.55,6.18
103,Copiapó,20,CL,1582565230,56,-27.37,-70.33,22.0,4.6
104,Alofi,75,NU,1582565230,100,-19.06,-169.92,25.0,1.5
105,Atambua,16,ID,1582565230,88,-9.11,124.89,23.97,0.87
106,Pitimbu,75,BR,1582565230,62,-7.47,-34.81,31.0,6.7
107,Mālvan,21,IN,1582565230,60,16.07,73.47,25.09,5.58
108,Salalah,20,OM,1582565231,73,17.02,54.09,25.0,2.1
109,Husavik,100,IS,1582565231,70,66.04,-17.34,-1.37,5.36
110,Saint Paul Harbor,75,US,1582565231,50,57.79,-152.41,-1.0,6.7
111,Saint Anthony,1,US,1582565211,59,45.02,-93.22,5.0,2.1
112,Arak,100,IR,1582565231,87,34.09,49.69,5.66,2.08
113,Clyde River,20,CA,1582565231,68,70.47,-68.59,-26.0,7.7
114,Buraidah,75,SA,1582565231,42,26.33,43.98,29.0,6.2
115,Ovalle,1,CL,1582565008,24,-30.6,-71.2,27.37,4.96
116,Vila Franca do Campo,20,PT,1582565232,82,37.72,-25.43,17.0,3.6
117,Rusera,0,IN,1582565232,76,25.75,86.03,19.42,2.21
118,New Norfolk,5,AU,1582565232,93,-42.78,147.06,13.0,1.5
119,Vao,100,NC,1582565232,79,-22.67,167.48,25.69,7.34
120,Ayagoz,100,KZ,1582565232,96,47.97,80.44,-6.44,0.92
121,Tynda,0,RU,1582565232,89,55.17,124.72,-18.94,1.13
122,Russell,90,US,1582565232,87,32.35,-85.2,12.78,2.24
123,Boyolangu,100,ID,1582565233,92,-8.12,111.89,23.85,3.73
124,Mar del Plata,40,AR,1582564968,50,-38.0,-57.56,28.89,9.3
125,Nouakchott,90,MR,1582565115,19,18.09,-15.98,32.0,10.3
126,Lorengau,24,PG,1582565233,75,-2.02,147.27,28.83,3.13
127,Kathu,20,TH,1582565233,61,7.92,98.33,28.0,4.6
128,Igarka,100,RU,1582565233,88,67.47,86.58,-4.35,7.64
129,Codrington,67,AU,1582565233,93,-38.27,141.97,17.76,3.02
130,Shihezi,100,CN,1582565233,95,44.3,86.03,-2.52,0.9
131,Vangaindrano,96,MG,1582565234,96,-23.35,47.6,23.44,1.34
132,Katsuura,100,JP,1582565234,63,35.13,140.3,10.0,4.1
133,Tuatapere,100,NZ,1582565234,81,-46.13,167.68,14.44,1.79
134,Guasdualito,40,VE,1582565234,44,7.24,-70.73,34.0,3.1
135,Punta de Burica,20,PA,1582565234,62,8.03,-82.87,31.0,4.1
136,Naruja,40,GE,1582565038,54,41.91,41.95,13.0,8.2
137,Baldwin,40,US,1582565234,43,40.66,-73.61,16.11,3.1
138,Lüderitz,1,NA,1582565235,68,-26.65,15.16,22.0,2.1
139,Umm Kaddadah,39,SD,1582565235,18,13.6,26.69,22.29,6.4
140,Dzaoudzi,94,YT,1582565235,94,-12.79,45.27,27.0,0.5
141,Qaanaaq,0,GL,1582565235,50,77.48,-69.36,-27.44,2.47
142,Gambēla,60,ET,1582565235,36,8.25,34.58,27.1,0.24
143,Fortuna,1,US,1582565146,81,40.6,-124.16,7.22,1.98
144,George Town,20,MY,1582565236,65,5.41,100.34,28.89,3.1
145,Barrow in Furness,40,GB,1582565236,81,54.12,-3.23,8.0,12.9
146,Chui,0,UY,1582565236,44,-33.7,-53.46,26.78,2.95
147,Shellbrook,20,CA,1582565236,72,53.22,-106.4,-11.0,1.0
148,Mŭ’minobod,100,TJ,1582565165,76,38.11,70.03,10.0,5.0
149,Makkah Province,0,SA,1582565237,60,20.67,41.33,22.0,2.1
150,Bengkulu,71,ID,1582565237,92,-3.8,102.27,23.25,1.9
151,Paamiut,99,GL,1582565237,90,61.99,-49.67,-9.74,6.69
152,Chapais,90,CA,1582565237,97,49.78,-74.85,0.0,5.7
153,Khatanga,100,RU,1582565238,89,71.97,102.5,-8.57,8.76
154,Narsaq,20,GL,1582565238,44,60.92,-46.05,-7.0,2.6
155,Oudtshoorn,0,ZA,1582565238,82,-33.59,22.2,17.0,5.1
156,Oaxaca City,5,MX,1582564994,38,17.05,-96.72,24.0,2.5
157,Hobart,6,AU,1582565238,93,-42.88,147.33,13.0,1.5
158,Atuona,32,PF,1582565239,80,-9.8,-139.03,27.35,5.81
159,Broome,1,US,1582565239,45,42.25,-75.83,13.33,4.6
160,Havre-St-Pierre,90,CA,1582564992,85,50.23,-63.6,-4.0,7.2
161,Dillon,90,US,1582565239,76,34.42,-79.37,14.44,1.26
162,West Bay,20,KY,1582565239,74,19.37,-81.42,29.0,5.7
163,Aden,29,YE,1582564964,69,12.78,45.04,24.74,4.59
164,Souillac,20,MU,1582565239,83,-20.52,57.52,26.0,1.5
165,Yellowknife,20,CA,1582565239,68,62.46,-114.35,-27.78,2.6
166,Mossamedes,94,AO,1582565240,69,-15.2,12.15,27.0,4.2
167,Pirapora,79,BR,1582565240,79,-17.34,-44.94,27.32,2.3
168,Menongue,50,AO,1582565240,87,-14.66,17.69,19.4,2.15
169,Cockburn Town,40,TC,1582565240,61,21.46,-71.14,27.0,7.2
170,Salima District,75,MW,1582565240,94,-13.72,34.4,20.0,1.0
171,Etchojoa,20,MX,1582565240,48,26.92,-109.63,18.89,2.1
172,Zapolyarnyy,90,RU,1582565033,92,69.42,30.81,-1.0,11.8
173,Juba,97,SS,1582565240,25,4.85,31.58,32.42,2.54
174,Pacasmayo,45,PE,1582565241,62,-7.4,-79.57,27.68,6.64
175,Łomża,89,PL,1582565241,76,53.18,22.06,4.01,5.5
176,Kawalu,100,ID,1582565241,91,-7.38,108.21,22.15,2.1
177,Iqaluit,40,CA,1582565241,56,63.75,-68.51,-27.78,2.17
178,Mathba,49,BD,1582565241,63,22.29,89.96,20.97,0.86
179,Dicabisagan,44,PH,1582564986,86,17.08,122.42,22.94,2.73
180,Masumbwe,100,TZ,1582565241,92,-3.63,32.18,20.34,1.99
